"","lon","lat","energy","day","agent_id","distance","delta_energy"
"35",-105.775003587161,38.2250015458056,0,8,"Agent_2",69.1783608024016,-15
"36",NA,NA,NA,9,"Agent_2",NA,NA
"37",NA,NA,NA,10,"Agent_2",NA,NA
"38",NA,NA,NA,11,"Agent_2",NA,NA
"39",NA,NA,NA,12,"Agent_2",NA,NA
"40",NA,NA,NA,13,"Agent_2",NA,NA
"41",NA,NA,NA,14,"Agent_2",NA,NA
"42",NA,NA,NA,15,"Agent_2",NA,NA
"43",NA,NA,NA,16,"Agent_2",NA,NA
"44",NA,NA,NA,17,"Agent_2",NA,NA
"45",NA,NA,NA,18,"Agent_2",NA,NA
"46",NA,NA,NA,19,"Agent_2",NA,NA
"47",NA,NA,NA,20,"Agent_2",NA,NA
"48",NA,NA,NA,21,"Agent_2",NA,NA
"49",NA,NA,NA,22,"Agent_2",NA,NA
"50",NA,NA,NA,23,"Agent_2",NA,NA
"51",NA,NA,NA,24,"Agent_2",NA,NA
"52",NA,NA,NA,25,"Agent_2",NA,NA
"53",NA,NA,NA,26,"Agent_2",NA,NA
"54",NA,NA,NA,27,"Agent_2",NA,NA
"55",-112.24,52.24,100,1,"Agent_3",NA,NA
"56",-114.225003873727,45.1750011332799,100,2,"Agent_3",799.792678968366,0
"57",-111.375003777075,40.8250013914794,100,3,"Agent_3",536.868132380955,0
"58",-108.32500367364,37.275001602194,80,4,"Agent_3",474.996371729157,-20
"59",-110.275003739771,34.2750017802627,60,5,"Agent_3",377.525827736517,-20
"60",-113.62500385338,32.2750018989751,45,6,"Agent_3",383.070738280262,-15
"61",-114.275003875423,31.6250019375567,25,7,"Agent_3",94.8948302475929,-20
"62",-115.775003926293,30.9750019761382,5,8,"Agent_3",159.973594005526,-20
"63",-115.725003924597,31.0750019702026,0,9,"Agent_3",12.1107594103121,-5
"64",NA,NA,NA,10,"Agent_3",NA,NA
"65",NA,NA,NA,11,"Agent_3",NA,NA
"66",NA,NA,NA,12,"Agent_3",NA,NA
"67",NA,NA,NA,13,"Agent_3",NA,NA
"68",NA,NA,NA,14,"Agent_3",NA,NA
"69",NA,NA,NA,15,"Agent_3",NA,NA
"70",NA,NA,NA,16,"Agent_3",NA,NA
"71",NA,NA,NA,17,"Agent_3",NA,NA
"72",NA,NA,NA,18,"Agent_3",NA,NA
"73",NA,NA,NA,19,"Agent_3",NA,NA
"74",NA,NA,NA,20,"Agent_3",NA,NA
"75",NA,NA,NA,21,"Agent_3",NA,NA
"76",NA,NA,NA,22,"Agent_3",NA,NA
"77",NA,NA,NA,23,"Agent_3",NA,NA
"78",NA,NA,NA,24,"Agent_3",NA,NA
"79",NA,NA,NA,25,"Agent_3",NA,NA
"80",NA,NA,NA,26,"Agent_3",NA,NA
"81",NA,NA,NA,27,"Agent_3",NA,NA
"82",-112.24,52.24,100,1,"Agent_4",NA,NA
"83",-115.275003909336,45.6750011036018,95,2,"Agent_4",763.561902751884,-5
"84",-114.825003894075,40.5750014063185,75,3,"Agent_4",568.902610694467,-20
"85",-117.575003987336,39.7750014538035,65,4,"Agent_4",250.271363810511,-10
"86",-120.575004089076,38.3750015369022,75,5,"Agent_4",302.469205711576,10
"87",-116.125003938162,37.0250016170331,55,6,"Agent_4",419.71462423872,-20
"88",-115.975003933075,36.475001649679,35,7,"Agent_4",62.6704845137242,-20
"89",-115.225003907641,35.8750016852927,20,8,"Agent_4",94.8841047789723,-15
"90",-115.125003904249,35.8750016852927,0,9,"Agent_4",9.02018930081829,-20
"91",NA,NA,NA,10,"Agent_4",NA,NA
"92",NA,NA,NA,11,"Agent_4",NA,NA
"93",NA,NA,NA,12,"Agent_4",NA,NA
"94",NA,NA,NA,13,"Agent_4",NA,NA
"95",NA,NA,NA,14,"Agent_4",NA,NA
"96",NA,NA,NA,15,"Agent_4",NA,NA
"97",NA,NA,NA,16,"Agent_4",NA,NA
"98",NA,NA,NA,17,"Agent_4",NA,NA
"99",NA,NA,NA,18,"Agent_4",NA,NA
"100",NA,NA,NA,19,"Agent_4",NA,NA
"101",NA,NA,NA,20,"Agent_4",NA,NA
"102",NA,NA,NA,21,"Agent_4",NA,NA
"103",NA,NA,NA,22,"Agent_4",NA,NA
"104",NA,NA,NA,23,"Agent_4",NA,NA
"105",NA,NA,NA,24,"Agent_4",NA,NA
"106",NA,NA,NA,25,"Agent_4",NA,NA
"107",NA,NA,NA,26,"Agent_4",NA,NA
"108",NA,NA,NA,27,"Agent_4",NA,NA
